date,commodity_fr,prix_median,prix_moyen,nb_marches,annee,cpi,prix_reel_2010,var_annuelle_pct
2022-01-01,Niébé (haricot),932.0,865.4615384615385,13,2022,125.574379147807,742.1896140955567,86.4
2022-02-01,Niébé (haricot),920.0,913.9166666666666,12,2022,125.574379147807,732.6335246436826,84.00000000000001
2022-03-01,Niébé (haricot),958.0,944.1428571428571,14,2022,125.574379147807,762.8944745746173,74.18181818181817
2022-04-01,Niébé (haricot),1000.0,998.2857142857143,14,2022,125.574379147807,796.3407876561768,81.81818181818181
2022-05-01,Niébé (haricot),1100.0,1122.8461538461538,13,2022,125.574379147807,875.9748664217944,100.0
2022-06-01,Niébé (haricot),1200.0,1197.6923076923076,13,2022,125.574379147807,955.608945187412,100.0
2022-07-01,Niébé (haricot),1200.0,1204.857142857143,35,2022,125.574379147807,955.608945187412,118.18181818181816
2022-08-01,Niébé (haricot),1137.5,1212.1973684210527,38,2022,125.574379147807,905.8376459589011,120.16200052258235
2022-09-01,Niébé (haricot),1116.5,1179.923076923077,26,2022,125.574379147807,889.1144894181214,86.08333333333333
2022-10-01,Niébé (haricot),1075.0,1110.3970588235295,34,2022,125.574379147807,856.06634673039,95.45454545454545
2022-11-01,Niébé (haricot),1000.0,1002.3448275862069,29,2022,125.574379147807,796.3407876561768,53.846153846153854
2022-12-01,Niébé (haricot),1000.0,1013.4878048780488,41,2022,125.574379147807,796.3407876561768,42.85714285714286
2023-01-01,Niébé (haricot),1000.0,989.275,40,2023,133.032841755522,751.6940830578711,7.296137339055786
2023-02-01,Niébé (haricot),1000.0,1031.45,40,2023,133.032841755522,751.6940830578711,8.695652173913038
2023-03-01,Niébé (haricot),1000.0,1078.9736842105262,38,2023,133.032841755522,751.6940830578711,4.384133611691032
2023-04-01,Niébé (haricot),1000.0,1054.6341463414635,41,2023,133.032841755522,751.6940830578711,0.0
2023-05-01,Niébé (haricot),1067.0,1069.1538461538462,39,2023,133.032841755522,802.0575866227485,-3.0000000000000027
2023-06-01,Niébé (haricot),1150.0,1112.0487804878048,41,2023,133.032841755522,864.4481955165519,-4.1666666666666625
2023-07-01,Niébé (haricot),1071.0,1100.6190476190477,42,2023,133.032841755522,805.06436295498,-10.750000000000004
2023-08-01,Niébé (haricot),1100.0,1096.3902439024391,41,2023,133.032841755522,826.8634913636583,-3.296703296703296
2023-09-01,Niébé (haricot),1000.0,1052.8947368421052,38,2023,133.032841755522,751.6940830578711,-10.43439319301388
2023-10-01,Niébé (haricot),887.5,912.6309523809524,42,2023,133.032841755522,667.1284987138606,-17.441860465116278
2023-11-01,Niébé (haricot),800.0,812.7560975609756,41,2023,133.032841755522,601.3552664462969,-19.999999999999996
2023-12-01,Niébé (haricot),750.0,821.5697674418604,43,2023,133.032841755522,563.7705622934034,-25.0
2024-01-01,Niébé (haricot),800.0,860.7317073170732,41,2024,134.103095355923,596.5559541162867,-19.999999999999996
2024-02-01,Niébé (haricot),800.0,879.0813953488372,43,2024,134.103095355923,596.5559541162867,-19.999999999999996
2024-03-01,Niébé (haricot),832.5,891.3571428571429,42,2024,134.103095355923,620.7910397522608,-16.75
2024-04-01,Niébé (haricot),846.0,922.9342105263158,38,2024,134.103095355923,630.857921477973,-15.400000000000002
2024-05-01,Niébé (haricot),877.5,939.1071428571429,42,2024,134.103095355923,654.3473121713018,-17.76007497656982
2024-06-01,Niébé (haricot),925.0,952.5853658536586,41,2024,134.103095355923,689.7678219469564,-19.565217391304344
2024-07-01,Niébé (haricot),954.0,949.2,10,2024,134.103095355923,711.3929752836718,-10.924369747899155
2024-08-01,Niébé (haricot),1000.0,984.0714285714286,42,2024,134.103095355923,745.6949426453582,-9.090909090909093
2024-09-01,Niébé (haricot),960.0,931.0,41,2024,134.103095355923,715.8671449395439,-4.0000000000000036
2024-10-01,Niébé (haricot),731.5,767.9659090909091,44,2024,134.103095355923,545.4758505450795,-17.5774647887324
2024-11-01,Niébé (haricot),700.0,742.3139534883721,43,2024,134.103095355923,521.9864598517507,-12.5
2024-12-01,Niébé (haricot),760.0,779.0681818181819,44,2024,134.103095355923,566.7281564104723,1.333333333333342
2025-01-01,Niébé (haricot),812.5,834.5734883720932,43,2025,134.103095355923,605.8771408993537,1.5625
2025-02-01,Niébé (haricot),787.5,812.9778947368421,38,2025,134.103095355923,587.2347673332196,-1.5625
2025-03-01,Niébé (haricot),775.0,795.7948717948718,39,2025,134.103095355923,577.9135805501526,-6.906906906906906
2025-04-01,Niébé (haricot),812.5,826.225588235294,34,2025,134.103095355923,605.8771408993537,-3.9598108747044947
2025-05-01,Niébé (haricot),928.57,931.4862857142857,35,2025,134.103095355923,692.4299528922004,5.819943019943019
2025-06-01,Niébé (haricot),900.0,904.0365625,32,2025,134.103095355923,671.1254483808224,-2.7027027027026973
2025-07-01,Niébé (haricot),933.33,936.3614285714286,35,2025,134.103095355923,695.9794608191922,-2.166666666666661
2025-08-01,Niébé (haricot),925.0,906.4351111111112,45,2025,134.103095355923,689.7678219469564,-7.499999999999996
2025-09-01,Niébé (haricot),950.0,911.6897297297296,37,2025,134.103095355923,708.4101955130903,-1.041666666666663
2025-11-01,Niébé (haricot),800.0,773.7777777777778,36,2025,134.103095355923,596.5559541162867,9.364319890635686
2025-12-01,Niébé (haricot),750.0,714.2857142857143,28,2025,134.103095355923,559.2712069840187,7.14285714285714
2026-01-01,Niébé (haricot),800.0,818.1973684210526,38,2026,134.103095355923,596.5559541162867,5.263157894736836
2026-02-01,Niébé (haricot),800.0,779.1578947368421,38,2026,134.103095355923,596.5559541162867,-1.538461538461533
2026-03-01,Niébé (haricot),850.0,810.275,40,2026,134.103095355923,633.8407012485545,7.9365079365079305
2007-01-01,Riz importé (brisé),225.0,220.28906976744187,43,2007,94.1412876405036,239.00246707821253,
2007-02-01,Riz importé (brisé),225.0,223.35795454545453,44,2007,94.1412876405036,239.00246707821253,
2007-03-01,Riz importé (brisé),236.25,232.96204545454546,44,2007,94.1412876405036,250.95259043212317,
2007-04-01,Riz importé (brisé),250.0,238.6781395348837,43,2007,94.1412876405036,265.5582967535695,
2007-05-01,Riz importé (brisé),250.0,244.34116279069767,43,2007,94.1412876405036,265.5582967535695,
2007-06-01,Riz importé (brisé),250.0,241.4076086956522,46,2007,94.1412876405036,265.5582967535695,
2007-07-01,Riz importé (brisé),243.75,239.25,47,2007,94.1412876405036,258.91933933473024,
2007-08-01,Riz importé (brisé),225.0,227.03191489361703,47,2007,94.1412876405036,239.00246707821253,
2007-09-01,Riz importé (brisé),250.0,231.86872340425532,47,2007,94.1412876405036,265.5582967535695,
2007-10-01,Riz importé (brisé),250.0,235.828125,48,2007,94.1412876405036,265.5582967535695,
2007-11-01,Riz importé (brisé),248.75,242.62869565217392,46,2007,94.1412876405036,264.23050526980165,
2007-12-01,Riz importé (brisé),250.0,249.76315789473685,38,2007,94.1412876405036,265.5582967535695,
2008-01-01,Riz importé (brisé),268.75,257.47435897435895,39,2008,101.058038553206,265.93629150886983,19.444444444444443
2008-02-01,Riz importé (brisé),275.0,270.00619047619045,42,2008,101.058038553206,272.1208564276808,22.222222222222232
2008-03-01,Riz importé (brisé),281.25,285.3068181818182,44,2008,101.058038553206,278.3054213464917,19.047619047619047
2008-04-01,Riz importé (brisé),300.0,299.65763157894736,38,2008,101.058038553206,296.85911610292453,19.999999999999996
2008-05-01,Riz importé (brisé),295.0,293.6262162162162,37,2008,101.058038553206,291.91146416787575,17.999999999999993
2008-06-01,Riz importé (brisé),305.0,312.5592105263158,38,2008,101.058038553206,301.80676803797326,21.999999999999996
2008-07-01,Riz importé (brisé),354.29,357.2131707317073,41,2008,101.058038553206,350.58072081368374,45.349743589743596
2008-08-01,Riz importé (brisé),350.0,363.1275,36,2008,101.058038553206,346.3356354534119,55.55555555555556
2008-09-01,Riz importé (brisé),387.5,430.33525,40,2008,101.058038553206,383.44302496627745,55.00000000000001
2008-10-01,Riz importé (brisé),387.5,429.82194444444445,36,2008,101.058038553206,383.44302496627745,55.00000000000001
2008-11-01,Riz importé (brisé),387.5,422.4632352941176,34,2008,101.058038553206,383.44302496627745,55.77889447236182
2008-12-01,Riz importé (brisé),387.5,422.4168181818182,22,2008,101.058038553206,383.44302496627745,55.00000000000001
2009-01-01,Riz importé (brisé),395.0,388.0,40,2009,98.7862321407254,399.8532907270973,46.97674418604652
2009-02-01,Riz importé (brisé),400.0,377.86538461538464,39,2009,98.7862321407254,404.91472478693396,45.45454545454546
2009-03-01,Riz importé (brisé),387.5,371.31767441860467,43,2009,98.7862321407254,392.26113963734235,37.77777777777778
2009-04-01,Riz importé (brisé),325.0,328.45157894736843,38,2009,98.7862321407254,328.99321388938387,8.333333333333325
2009-05-01,Riz importé (brisé),300.0,301.78093023255815,43,2009,98.7862321407254,303.6860435902005,1.6949152542372836
2009-06-01,Riz importé (brisé),295.0,292.40093023255815,43,2009,98.7862321407254,298.62460953036384,-3.2786885245901676
2009-07-01,Riz importé (brisé),287.5,291.42951219512196,41,2009,98.7862321407254,291.0324584406088,-18.851788083208675
2009-08-01,Riz importé (brisé),275.0,283.9711627906977,43,2009,98.7862321407254,278.3788732910171,-21.42857142857143
2009-09-01,Riz importé (brisé),270.0,278.6092857142857,42,2009,98.7862321407254,273.31743923118046,-30.32258064516129
2009-10-01,Riz importé (brisé),255.0,265.20625,40,2009,98.7862321407254,258.1331370516704,-34.193548387096776
2009-11-01,Riz importé (brisé),250.0,253.29658536585364,41,2009,98.7862321407254,253.07170299183377,-35.483870967741936
2009-12-01,Riz importé (brisé),250.0,258.64837837837837,37,2009,98.7862321407254,253.07170299183377,-35.483870967741936
2010-01-01,Riz importé (brisé),270.75,269.15,40,2010,100.0,270.75,-31.455696202531648
2010-02-01,Riz importé (brisé),269.5,265.40225,40,2010,100.0,269.5,-32.62500000000001
2010-03-01,Riz importé (brisé),275.0,272.9602564102564,39,2010,100.0,275.0,-29.032258064516125
2010-04-01,Riz importé (brisé),275.0,268.56275,40,2010,100.0,275.0,-15.384615384615385
2010-05-01,Riz importé (brisé),275.0,277.3809523809524,42,2010,100.0,275.0,-8.333333333333337
2010-06-01,Riz importé (brisé),275.0,277.7231707317073,41,2010,100.0,275.0,-6.779661016949157
2010-07-01,Riz importé (brisé),285.0,273.97435897435895,39,2010,100.0,285.0,-0.8695652173912993
2010-08-01,Riz importé (brisé),290.0,282.3331111111111,45,2010,100.0,290.0,5.454545454545445
2010-09-01,Riz importé (brisé),280.0,278.52555555555557,45,2010,100.0,280.0,3.703703703703698
2010-10-01,Riz importé (brisé),290.0,289.51756097560974,41,2010,100.0,290.0,13.725490196078427
2010-11-01,Riz importé (brisé),300.0,289.45,35,2010,100.0,300.0,19.999999999999996
2010-12-01,Riz importé (brisé),300.0,287.00357142857143,42,2010,100.0,300.0,19.999999999999996
2011-01-01,Riz importé (brisé),300.0,288.62463414634146,41,2011,103.40322829787,290.126338353577,10.803324099723
2011-02-01,Riz importé (brisé),300.0,296.94704545454545,44,2011,103.40322829787,290.126338353577,11.31725417439704
2011-03-01,Riz importé (brisé),300.0,298.5809523809524,42,2011,103.40322829787,290.126338353577,9.090909090909083
2011-04-01,Riz importé (brisé),300.0,294.8525581395349,43,2011,103.40322829787,290.126338353577,9.090909090909083
2011-05-01,Riz importé (brisé),300.0,298.7978787878788,33,2011,103.40322829787,290.126338353577,9.090909090909083
2011-06-01,Riz importé (brisé),300.0,301.9945652173913,46,2011,103.40322829787,290.126338353577,9.090909090909083
2011-07-01,Riz importé (brisé),300.0,304.5526829268293,41,2011,103.40322829787,290.126338353577,5.263157894736836
2011-08-01,Riz importé (brisé),300.0,306.4165909090909,44,2011,103.40322829787,290.126338353577,3.4482758620689724
2011-09-01,Riz importé (brisé),300.0,303.8406976744186,43,2011,103.40322829787,290.126338353577,7.14285714285714
2011-10-01,Riz importé (brisé),300.0,305.2925581395349,43,2011,103.40322829787,290.126338353577,3.4482758620689724
2011-11-01,Riz importé (brisé),300.0,311.175,40,2011,103.40322829787,290.126338353577,0.0
2011-12-01,Riz importé (brisé),307.5,314.0751219512195,41,2011,103.40322829787,297.37949681241645,2.499999999999991
2012-01-01,Riz importé (brisé),325.0,330.5737209302326,43,2012,104.869722570496,309.90832437982954,8.333333333333325
2012-02-01,Riz importé (brisé),325.0,335.5581395348837,43,2012,104.869722570496,309.90832437982954,8.333333333333325
2012-03-01,Riz importé (brisé),325.0,342.225,50,2012,104.869722570496,309.90832437982954,8.333333333333325
2012-04-01,Riz importé (brisé),308.75,319.60227272727275,44,2012,104.869722570496,294.412908160838,2.9166666666666563
2012-05-01,Riz importé (brisé),298.095,302.0372916666667,48,2012,104.869722570496,284.2526829415547,-0.6349999999999856
2012-06-01,Riz importé (brisé),300.0,307.96288888888887,45,2012,104.869722570496,286.069222504458,0.0
2012-07-01,Riz importé (brisé),300.0,303.1186,50,2012,104.869722570496,286.069222504458,0.0
2012-08-01,Riz importé (brisé),300.0,302.3351020408163,49,2012,104.869722570496,286.069222504458,0.0
2012-09-01,Riz importé (brisé),300.0,300.23936170212767,47,2012,104.869722570496,286.069222504458,0.0
2012-10-01,Riz importé (brisé),300.0,307.7460465116279,43,2012,104.869722570496,286.069222504458,0.0
2012-11-01,Riz importé (brisé),300.0,301.5958695652174,46,2012,104.869722570496,286.069222504458,0.0
2012-12-01,Riz importé (brisé),300.0,290.31152173913046,46,2012,104.869722570496,286.069222504458,-2.4390243902439046
2013-01-01,Riz importé (brisé),300.0,302.6337209302326,43,2013,105.614555041963,284.0517577154052,-7.692307692307687
2013-02-01,Riz importé (brisé),300.0,305.45933333333335,45,2013,105.614555041963,284.0517577154052,-7.692307692307687
2013-03-01,Riz importé (brisé),300.0,310.61538461538464,39,2013,105.614555041963,284.0517577154052,-7.692307692307687
2013-04-01,Riz importé (brisé),300.0,301.07065217391306,46,2013,105.614555041963,284.0517577154052,-2.8340080971659964
2013-05-01,Riz importé (brisé),277.5,267.136875,48,2013,105.614555041963,262.7478758867498,-6.908871332964328
2013-06-01,Riz importé (brisé),275.0,284.71204545454543,44,2013,105.614555041963,260.38077790578814,-8.333333333333337
2013-07-01,Riz importé (brisé),270.0,283.88953488372096,43,2013,105.614555041963,255.6465819438647,-9.999999999999998
2013-08-01,Riz importé (brisé),273.75,291.9742857142857,42,2013,105.614555041963,259.1972289153072,-8.750000000000002
2013-09-01,Riz importé (brisé),275.0,286.2880434782609,46,2013,105.614555041963,260.38077790578814,-8.333333333333337
2013-10-01,Riz importé (brisé),275.0,285.7447916666667,48,2013,105.614555041963,260.38077790578814,-8.333333333333337
2013-11-01,Riz importé (brisé),271.875,286.5786111111111,36,2013,105.614555041963,257.421905429586,-9.375
2013-12-01,Riz importé (brisé),275.0,285.4807692307692,39,2013,105.614555041963,260.38077790578814,-8.333333333333337
2014-01-01,Riz importé (brisé),275.0,282.81,43,2014,104.46308699624,263.2508840274826,-8.333333333333337
2014-02-01,Riz importé (brisé),273.75,280.57162790697674,43,2014,104.46308699624,262.05428910008493,-8.750000000000002
2014-03-01,Riz importé (brisé),270.0,278.39416666666665,48,2014,104.46308699624,258.464504317892,-9.999999999999998
2014-04-01,Riz importé (brisé),270.0,282.3605,40,2014,104.46308699624,258.464504317892,-9.999999999999998
2014-05-01,Riz importé (brisé),271.25,280.8590476190476,42,2014,104.46308699624,259.6610992452896,-2.2522522522522515
2014-06-01,Riz importé (brisé),270.0,285.50891891891894,37,2014,104.46308699624,258.464504317892,-1.8181818181818188
2014-07-01,Riz importé (brisé),275.0,283.0405405405405,37,2014,104.46308699624,263.2508840274826,1.85185185185186
2014-08-01,Riz importé (brisé),275.0,289.0041463414634,41,2014,104.46308699624,263.2508840274826,0.45662100456620447
2014-09-01,Riz importé (brisé),275.0,289.2559523809524,42,2014,104.46308699624,263.2508840274826,0.0
2014-10-01,Riz importé (brisé),270.0,285.96875,40,2014,104.46308699624,258.464504317892,-1.8181818181818188
2014-11-01,Riz importé (brisé),270.0,282.8353658536585,41,2014,104.46308699624,258.464504317892,-0.6896551724137945
2014-12-01,Riz importé (brisé),275.0,284.40275,40,2014,104.46308699624,263.2508840274826,0.0
2015-01-01,Riz importé (brisé),270.0,280.86418604651163,43,2015,104.604333556103,258.11550135749343,-1.8181818181818188
2015-02-01,Riz importé (brisé),275.0,282.4483333333333,42,2015,104.604333556103,262.8954180492989,0.45662100456620447
2015-03-01,Riz importé (brisé),275.0,286.7506818181818,44,2015,104.604333556103,262.8954180492989,1.85185185185186
2015-04-01,Riz importé (brisé),273.33,282.37179487179486,39,2015,104.604333556103,261.29892587423586,1.2333333333333307
2015-05-01,Riz importé (brisé),275.0,281.22727272727275,44,2015,104.604333556103,262.8954180492989,1.382488479262678
2015-06-01,Riz importé (brisé),275.0,292.3463157894737,38,2015,104.604333556103,262.8954180492989,1.85185185185186
2015-07-01,Riz importé (brisé),275.0,283.84090909090907,44,2015,104.604333556103,262.8954180492989,0.0
2015-08-01,Riz importé (brisé),275.0,280.82608695652175,46,2015,104.604333556103,262.8954180492989,0.0
2015-09-01,Riz importé (brisé),275.0,279.74468085106383,47,2015,104.604333556103,262.8954180492989,0.0
2015-10-01,Riz importé (brisé),275.0,279.2894736842105,38,2015,104.604333556103,262.8954180492989,1.85185185185186
2015-11-01,Riz importé (brisé),388.0,399.3333333333333,9,2015,104.604333556103,370.92153528410165,43.70370370370371
2015-12-01,Riz importé (brisé),275.0,286.5833333333333,42,2015,104.604333556103,262.8954180492989,0.0
2016-01-01,Riz importé (brisé),270.0,277.42857142857144,49,2016,105.48016989023,255.9722839667217,0.0
2016-02-01,Riz importé (brisé),275.0,284.6666666666667,48,2016,105.48016989023,260.7125114475869,0.0
2016-03-01,Riz importé (brisé),272.5,275.3125,48,2016,105.48016989023,258.3423977071543,-0.9090909090909038
2016-04-01,Riz importé (brisé),270.0,280.0,40,2016,105.48016989023,255.9722839667217,-1.21830754033585
2016-05-01,Riz importé (brisé),275.0,275.2391304347826,46,2016,105.48016989023,260.7125114475869,0.0
2016-06-01,Riz importé (brisé),275.0,275.7173913043478,46,2016,105.48016989023,260.7125114475869,0.0
2016-07-01,Riz importé (brisé),270.0,281.7724390243902,41,2016,105.48016989023,255.9722839667217,-1.8181818181818188
2016-08-01,Riz importé (brisé),270.0,276.975,40,2016,105.48016989023,255.9722839667217,-1.8181818181818188
2016-09-01,Riz importé (brisé),275.0,278.75555555555553,45,2016,105.48016989023,260.7125114475869,0.0
2016-10-01,Riz importé (brisé),275.0,277.4146341463415,41,2016,105.48016989023,260.7125114475869,0.0
2016-11-01,Riz importé (brisé),275.0,278.0238095238095,42,2016,105.48016989023,260.7125114475869,-29.12371134020618
2016-12-01,Riz importé (brisé),275.0,278.8478260869565,46,2016,105.48016989023,260.7125114475869,0.0
2017-01-01,Riz importé (brisé),275.0,282.9148936170213,47,2017,106.870560070658,257.3206314425436,1.85185185185186
2017-02-01,Riz importé (brisé),283.0,286.84444444444443,45,2017,106.870560070658,264.8063225390539,2.9090909090909056
2017-03-01,Riz importé (brisé),282.5,287.7391304347826,46,2017,106.870560070658,264.338466845522,3.669724770642202
2017-04-01,Riz importé (brisé),280.0,288.5813953488372,43,2017,106.870560070658,261.99918837786254,3.703703703703698
2017-05-01,Riz importé (brisé),285.0,291.4255319148936,47,2017,106.870560070658,266.6777453131815,3.6363636363636376
2017-06-01,Riz importé (brisé),285.0,289.59090909090907,44,2017,106.870560070658,266.6777453131815,3.6363636363636376
2017-07-01,Riz importé (brisé),297.0,292.45454545454544,44,2017,106.870560070658,277.90628195794704,10.000000000000009
2017-08-01,Riz importé (brisé),285.0,287.5531914893617,47,2017,106.870560070658,266.6777453131815,5.555555555555558
2017-09-01,Riz importé (brisé),292.0,287.7659574468085,47,2017,106.870560070658,273.2277250226281,6.181818181818177
2017-10-01,Riz importé (brisé),290.0,285.70212765957444,47,2017,106.870560070658,271.35630224850047,5.454545454545445
2017-11-01,Riz importé (brisé),290.0,292.46666666666664,45,2017,106.870560070658,271.35630224850047,5.454545454545445
2017-12-01,Riz importé (brisé),290.0,294.54545454545456,44,2017,106.870560070658,271.35630224850047,5.454545454545445
2018-01-01,Riz importé (brisé),290.0,292.9230769230769,39,2018,107.363218008605,270.1111287263734,5.454545454545445
2018-02-01,Riz importé (brisé),290.0,285.5,38,2018,107.363218008605,270.1111287263734,2.473498233215543
2018-03-01,Riz importé (brisé),290.0,292.0243902439024,41,2018,107.363218008605,270.1111287263734,2.6548672566371723
2018-04-01,Riz importé (brisé),288.0,291.2888888888889,45,2018,107.363218008605,268.2482933558467,2.857142857142847
2018-05-01,Riz importé (brisé),290.0,289.5121951219512,41,2018,107.363218008605,270.1111287263734,1.7543859649122862
2018-06-01,Riz importé (brisé),300.0,291.7142857142857,42,2018,107.363218008605,279.425305579007,5.263157894736836
2018-07-01,Riz importé (brisé),300.0,295.55555555555554,45,2018,107.363218008605,279.425305579007,1.0101010101010166
2018-08-01,Riz importé (brisé),300.0,293.1463414634146,41,2018,107.363218008605,279.425305579007,5.263157894736836
2018-09-01,Riz importé (brisé),300.0,293.1794871794872,39,2018,107.363218008605,279.425305579007,2.7397260273972712
2018-10-01,Riz importé (brisé),300.0,294.20588235294116,34,2018,107.363218008605,279.425305579007,3.4482758620689724
2018-11-01,Riz importé (brisé),300.0,293.8048780487805,41,2018,107.363218008605,279.425305579007,3.4482758620689724
2018-12-01,Riz importé (brisé),300.0,297.2142857142857,42,2018,107.363218008605,279.425305579007,3.4482758620689724
2019-01-01,Riz importé (brisé),300.0,295.23809523809524,42,2019,109.252930368352,274.5921770597221,3.4482758620689724
2019-02-01,Riz importé (brisé),300.0,293.0238095238095,42,2019,109.252930368352,274.5921770597221,3.4482758620689724
2019-03-01,Riz importé (brisé),300.0,299.7560975609756,41,2019,109.252930368352,274.5921770597221,3.4482758620689724
2019-04-01,Riz importé (brisé),300.0,295.5,42,2019,109.252930368352,274.5921770597221,4.166666666666674
2019-05-01,Riz importé (brisé),300.0,296.2926829268293,41,2019,109.252930368352,274.5921770597221,3.4482758620689724
2019-06-01,Riz importé (brisé),300.0,295.1515151515151,33,2019,109.252930368352,274.5921770597221,0.0
2019-07-01,Riz importé (brisé),300.0,297.0487804878049,41,2019,109.252930368352,274.5921770597221,0.0
2019-08-01,Riz importé (brisé),300.0,306.780487804878,41,2019,109.252930368352,274.5921770597221,0.0
2019-09-01,Riz importé (brisé),300.0,305.3658536585366,41,2019,109.252930368352,274.5921770597221,0.0
2019-10-01,Riz importé (brisé),300.0,304.5121951219512,41,2019,109.252930368352,274.5921770597221,0.0
2019-11-01,Riz importé (brisé),300.0,310.0,35,2019,109.252930368352,274.5921770597221,0.0
2019-12-01,Riz importé (brisé),300.0,308.84065217391304,46,2019,109.252930368352,274.5921770597221,0.0
2020-01-01,Riz importé (brisé),315.0,315.0934146341463,41,2020,112.031392832995,281.17118964107675,5.000000000000004
2020-02-01,Riz importé (brisé),325.0,325.2717391304348,46,2020,112.031392832995,290.09725915349185,8.333333333333325
2020-03-01,Riz importé (brisé),325.0,334.7547222222222,36,2020,112.031392832995,290.09725915349185,8.333333333333325
2020-04-01,Riz importé (brisé),301.25,305.069,30,2020,112.031392832995,268.8978440615059,0.4166666666666652
2020-05-01,Riz importé (brisé),325.0,327.8125,16,2020,112.031392832995,290.09725915349185,8.333333333333325
2020-06-01,Riz importé (brisé),325.0,320.6312121212121,33,2020,112.031392832995,290.09725915349185,8.333333333333325
2020-07-01,Riz importé (brisé),325.0,318.5416666666667,36,2020,112.031392832995,290.09725915349185,8.333333333333325
2020-08-01,Riz importé (brisé),318.33,316.35692307692307,39,2020,112.031392832995,284.143570788711,6.109999999999993
2020-09-01,Riz importé (brisé),325.0,319.2244736842105,38,2020,112.031392832995,290.09725915349185,8.333333333333325
2020-10-01,Riz importé (brisé),325.0,323.0375,40,2020,112.031392832995,290.09725915349185,8.333333333333325
2020-11-01,Riz importé (brisé),325.0,321.7885365853659,41,2020,112.031392832995,290.09725915349185,8.333333333333325
2020-12-01,Riz importé (brisé),325.0,325.4661363636364,44,2020,112.031392832995,290.09725915349185,8.333333333333325
2021-01-01,Riz importé (brisé),321.25,320.6895,40,2021,114.474038812672,280.6313146037426,1.984126984126977
2021-02-01,Riz importé (brisé),325.0,320.96358974358975,39,2021,114.474038812672,283.90716652518705,0.0
2021-03-01,Riz importé (brisé),325.0,313.3625581395349,43,2021,114.474038812672,283.90716652518705,0.0
2021-04-01,Riz importé (brisé),310.0,316.390243902439,41,2021,114.474038812672,270.8037588394092,2.9045643153526868
2021-05-01,Riz importé (brisé),311.0,315.5,38,2021,114.474038812672,271.67731935179444,-4.307692307692312
2021-06-01,Riz importé (brisé),310.0,315.3658536585366,41,2021,114.474038812672,270.8037588394092,-4.61538461538461
2021-07-01,Riz importé (brisé),300.0,312.5230555555556,36,2021,114.474038812672,262.06815371555734,-7.692307692307687
2021-08-01,Riz importé (brisé),325.0,318.0882352941176,34,2021,114.474038812672,283.90716652518705,2.095309898532971
2021-09-01,Riz importé (brisé),350.0,336.35135135135135,37,2021,114.474038812672,305.7461793348169,7.692307692307687
2021-10-01,Riz importé (brisé),350.0,342.6388888888889,36,2021,114.474038812672,305.7461793348169,7.692307692307687
2021-11-01,Riz importé (brisé),330.0,330.8333333333333,12,2021,114.474038812672,288.27496908711305,1.538461538461533
2021-12-01,Riz importé (brisé),325.0,328.6666666666667,12,2021,114.474038812672,283.90716652518705,0.0
2022-01-01,Riz importé (brisé),325.0,329.84615384615387,13,2022,125.574379147807,258.8107559882574,1.1673151750972721
2022-02-01,Riz importé (brisé),333.0,335.0,13,2022,125.574379147807,265.18148228950685,2.4615384615384706
2022-03-01,Riz importé (brisé),329.0,331.7142857142857,14,2022,125.574379147807,261.9961191388822,1.2307692307692353
2022-04-01,Riz importé (brisé),325.0,326.07142857142856,14,2022,125.574379147807,258.8107559882574,4.8387096774193505
2022-05-01,Riz importé (brisé),332.0,334.92857142857144,14,2022,125.574379147807,264.3851415018507,6.7524115755627
2022-06-01,Riz importé (brisé),335.5,339.7142857142857,14,2022,125.574379147807,267.1723342586473,8.225806451612904
2022-07-01,Riz importé (brisé),350.0,345.2352941176471,34,2022,125.574379147807,278.7192756796619,16.666666666666675
2022-08-01,Riz importé (brisé),350.0,362.6621621621622,37,2022,125.574379147807,278.7192756796619,7.692307692307687
2022-09-01,Riz importé (brisé),350.0,373.8076923076923,39,2022,125.574379147807,278.7192756796619,0.0
2022-10-01,Riz importé (brisé),388.0,383.55128205128204,39,2022,125.574379147807,308.9802256105966,10.857142857142854
2022-11-01,Riz importé (brisé),358.0,366.17105263157896,38,2022,125.574379147807,285.09000198091127,8.484848484848495
2022-12-01,Riz importé (brisé),350.0,346.1125,40,2022,125.574379147807,278.7192756796619,7.692307692307687
2023-01-01,Riz importé (brisé),350.0,346.93589743589746,39,2023,133.032841755522,263.0929290702549,7.692307692307687
2023-02-01,Riz importé (brisé),350.0,348.575,40,2023,133.032841755522,263.0929290702549,5.105105105105112
2023-03-01,Riz importé (brisé),350.0,351.4736842105263,38,2023,133.032841755522,263.0929290702549,6.382978723404253
2023-04-01,Riz importé (brisé),350.0,351.3292682926829,41,2023,133.032841755522,263.0929290702549,7.692307692307687
2023-05-01,Riz importé (brisé),350.0,350.88157894736844,38,2023,133.032841755522,263.0929290702549,5.421686746987953
2023-06-01,Riz importé (brisé),350.0,353.2875,40,2023,133.032841755522,263.0929290702549,4.32190760059612
2023-07-01,Riz importé (brisé),350.0,354.45238095238096,42,2023,133.032841755522,263.0929290702549,0.0
2023-08-01,Riz importé (brisé),350.0,354.325,40,2023,133.032841755522,263.0929290702549,0.0
2023-09-01,Riz importé (brisé),350.0,353.4102564102564,39,2023,133.032841755522,263.0929290702549,0.0
