date,region,indice_panier,region_fr,var_annuelle_pct
2019-06-01,Sedhiou,96.91770402656542,Sédhiou,24.11222165554674
2019-07-01,Sedhiou,96.81694458057017,Sédhiou,26.071904135906475
2019-08-01,Sedhiou,96.71618513457493,Sédhiou,22.914280850155635
2019-09-01,Sedhiou,110.93992600069271,Sédhiou,38.8830424861099
2019-10-01,Sedhiou,110.93992600069271,Sédhiou,44.009032020314166
2019-11-01,Sedhiou,105.84175779609171,Sédhiou,44.158413812309824
2019-12-01,Sedhiou,109.05456505605856,Sédhiou,41.54107276125405
2020-01-01,Sedhiou,115.54490354437087,Sédhiou,41.30308529582334
2020-02-01,Sedhiou,114.53938241384805,Sédhiou,40.0734054595469
2020-03-01,Sedhiou,102.95144255896074,Sédhiou,15.797615179033798
2020-04-01,Sedhiou,108.57329324545299,Sédhiou,15.40811814659957
2020-05-01,Sedhiou,109.48751336549586,Sédhiou,15.220466352350016
2020-06-01,Sedhiou,110.51301935310823,Sédhiou,14.02769025854791
2020-07-01,Sedhiou,124.27556385843266,Sédhiou,28.361377646050045
2020-08-01,Sedhiou,122.89137437827272,Sédhiou,27.06391821314762
2020-09-01,Sedhiou,125.53214745036827,Sédhiou,13.15326409140065
2020-10-01,Sedhiou,111.41569892836748,Sédhiou,0.4288563593163097
2020-11-01,Sedhiou,105.78191329661155,Sédhiou,-0.05654148298959161
2020-12-01,Sedhiou,103.22901140699366,Sédhiou,-5.341870508648883
2021-01-01,Sedhiou,106.63382341851153,Sédhiou,-7.712222566733429
2021-02-01,Sedhiou,106.63382341851153,Sédhiou,-6.902044370007642
2021-03-01,Sedhiou,117.12833257471361,Sédhiou,13.770462718512855
2021-04-01,Sedhiou,116.72629133707531,Sédhiou,7.509211379626057
2021-05-01,Sedhiou,110.65048143119895,Sédhiou,1.062192418071306
2021-06-01,Sedhiou,104.57467152532261,Sédhiou,-5.37343732217791
2021-07-01,Sedhiou,79.40194809546583,Sédhiou,-36.108157042107
2021-08-01,Sedhiou,80.63613494896248,Sédhiou,-34.38421910657791
2021-09-01,Sedhiou,81.87032180245913,Sédhiou,-34.78138989470545
2021-10-01,Sedhiou,0.0,Sédhiou,-100.0
2021-11-01,Sedhiou,0.0,Sédhiou,-100.0
2021-12-01,Sedhiou,0.0,Sédhiou,-100.0
2022-01-01,Sedhiou,0.0,Sédhiou,-100.0
2022-02-01,Sedhiou,0.0,Sédhiou,-100.0
2022-03-01,Sedhiou,98.74215166436684,Sédhiou,-15.697466621595268
2022-04-01,Sedhiou,105.38181109361278,Sédhiou,-9.718873197729383
2022-05-01,Sedhiou,113.19047897869336,Sédhiou,2.2955142306124943
2022-06-01,Sedhiou,119.55833594012911,Sédhiou,14.328196489891166
2022-07-01,Sedhiou,123.73813358484632,Sédhiou,55.837654557385186
2022-08-01,Sedhiou,129.21891927922022,Sédhiou,60.249396081555176
2022-09-01,Sedhiou,159.47547649012918,Sédhiou,94.79033791380435
2022-10-01,Sedhiou,166.54947049169132,Sédhiou,inf
2022-11-01,Sedhiou,165.49096911411334,Sédhiou,inf
2022-12-01,Sedhiou,164.4324677365353,Sédhiou,inf
2023-01-01,Sedhiou,156.46370725363928,Sédhiou,inf
2023-02-01,Sedhiou,166.41560640772784,Sédhiou,inf
2023-03-01,Sedhiou,177.48912224900747,Sédhiou,79.75010596518943
2023-04-01,Sedhiou,161.26715340893884,Sédhiou,53.03129803461242
2023-05-01,Sedhiou,171.95236432836765,Sédhiou,51.91415910585151
2023-06-01,Sedhiou,161.63380929160897,Sédhiou,35.19242135701008
2023-07-01,Sedhiou,170.4617158637532,Sédhiou,37.76005094409223
2023-08-01,Sedhiou,146.75179772418417,Sédhiou,13.56835248488526
2023-09-01,Sedhiou,157.12494421717756,Sédhiou,-1.473914563344858
2023-10-01,Sedhiou,131.61542298741836,Sédhiou,-20.975177766185528
2023-11-01,Sedhiou,145.65837166454054,Sédhiou,-11.984096507343157
2023-12-01,Sedhiou,136.16396870290765,Sédhiou,-17.19155555028301
2024-01-01,Sedhiou,154.72660130510278,Sédhiou,-1.110229317090472
2024-02-01,Sedhiou,154.47191215002647,Sédhiou,-7.1770277532977484
2024-03-01,Sedhiou,156.54808334920295,Sédhiou,-11.798491442436331
2024-04-01,Sedhiou,152.83734966548627,Sédhiou,-5.227229206480999
2024-05-01,Sedhiou,151.77414666793157,Sédhiou,-11.73477185920101
2024-06-01,Sedhiou,150.71094367037688,Sédhiou,-6.757785186839083
2024-07-01,Sedhiou,155.60572862580614,Sédhiou,-8.715145898109567
2024-08-01,Sedhiou,149.24558956860193,Sédhiou,1.6993262659069863
2024-09-01,Sedhiou,156.24974195848353,Sédhiou,-0.5570103862594378
2024-10-01,Sedhiou,151.25023763596766,Sédhiou,14.918323554243539
2024-11-01,Sedhiou,146.99384409486203,Sédhiou,0.9168525056679533
2024-12-01,Sedhiou,147.88045263411985,Sédhiou,8.604687453533376
2025-01-01,Sedhiou,141.01116130889002,Sédhiou,-8.86430638333967
2025-02-01,Sedhiou,142.4248695211919,Sédhiou,-7.798856414190181
2025-03-01,Sedhiou,143.83857773349382,Sédhiou,-8.118595478016012
2025-04-01,Sedhiou,145.25228594579568,Sédhiou,-4.962833846760595
2025-05-01,Sedhiou,146.6659941580976,Sédhiou,-3.3656275604106445
2025-06-01,Sedhiou,142.72449052691366,Sédhiou,-5.2991859442739315
2025-07-01,Sedhiou,138.78298689572975,Sédhiou,-10.811132648291489
2025-08-01,Sedhiou,139.462329769816,Sédhiou,-6.555141647444785
2025-09-01,Sedhiou,115.79456549729937,Sédhiou,-25.891355693843852
2025-10-01,Sedhiou,133.19226008383595,Sédhiou,-11.939139954010546
2025-11-01,Sedhiou,117.25451307591692,Sédhiou,-20.23168466820483
2025-12-01,Sedhiou,117.71037947765362,Sédhiou,-20.401664059760407
2026-01-01,Sedhiou,118.16624587939029,Sédhiou,-16.2007852551878
2026-02-01,Sedhiou,121.93468893789876,Sédhiou,-14.386659192441353
2007-01-01,Tambacounda,69.06335472711763,Tambacounda,
2007-02-01,Tambacounda,67.83626186565704,Tambacounda,
2007-03-01,Tambacounda,72.96905890610017,Tambacounda,
2007-04-01,Tambacounda,71.88885453942129,Tambacounda,
2007-05-01,Tambacounda,76.76252843790654,Tambacounda,
2007-06-01,Tambacounda,77.68973015555616,Tambacounda,
2007-07-01,Tambacounda,80.25155503331716,Tambacounda,
2007-08-01,Tambacounda,82.96997516402077,Tambacounda,
2007-09-01,Tambacounda,80.525793709271,Tambacounda,
2007-10-01,Tambacounda,73.17646288031946,Tambacounda,
2007-11-01,Tambacounda,78.17658269660708,Tambacounda,
2007-12-01,Tambacounda,72.58574679360767,Tambacounda,
2008-01-01,Tambacounda,88.93018760803363,Tambacounda,28.76609883694996
2008-02-01,Tambacounda,90.36372245437302,Tambacounda,33.20858191350429
2008-03-01,Tambacounda,101.22633939971224,Tambacounda,38.72501703766633
2008-04-01,Tambacounda,100.97334901048409,Tambacounda,40.45758505598931
2008-05-01,Tambacounda,95.32296990111998,Tambacounda,24.179038706661473
2008-06-01,Tambacounda,102.71105097297122,Tambacounda,32.20672895544303
2008-07-01,Tambacounda,104.39698470789497,Tambacounda,30.087179824183607
2008-08-01,Tambacounda,110.91385037141566,Tambacounda,33.679502919162644
2008-09-01,Tambacounda,124.60972995961265,Tambacounda,54.745112366730055
2008-10-01,Tambacounda,116.695430200938,Tambacounda,59.47126385678694
2008-11-01,Tambacounda,105.1993504383194,Tambacounda,34.56632000222379
2008-12-01,Tambacounda,96.22390186551682,Tambacounda,32.56583574062073
2009-01-01,Tambacounda,118.27617680279866,Tambacounda,32.99890620281791
2009-02-01,Tambacounda,106.05565604240091,Tambacounda,17.36530231581723
2009-03-01,Tambacounda,105.01024021773065,Tambacounda,3.738059521323711
2009-04-01,Tambacounda,99.18584441936278,Tambacounda,-1.7702736500655347
2009-05-01,Tambacounda,99.325645878329,Tambacounda,4.199067634339415
2009-06-01,Tambacounda,96.51651930563104,Tambacounda,-6.031027439267755
2009-07-01,Tambacounda,95.139592236426,Tambacounda,-8.867490279888212
2009-08-01,Tambacounda,96.00591095785789,Tambacounda,-13.441007920684168
2009-09-01,Tambacounda,95.05312820265341,Tambacounda,-23.719336978371473
2009-10-01,Tambacounda,74.62768765418579,Tambacounda,-36.04917731081304
2009-11-01,Tambacounda,83.5066159862209,Tambacounda,-20.62059733421777
2009-12-01,Tambacounda,72.76495975281821,Tambacounda,-24.37953736846484
2010-01-01,Tambacounda,79.11104368132573,Tambacounda,-33.113289742847186
2010-02-01,Tambacounda,83.0364873262314,Tambacounda,-21.70480064445265
2010-03-01,Tambacounda,83.04944324789673,Tambacounda,-20.913005173876275
2010-04-01,Tambacounda,85.35470482376613,Tambacounda,-13.944670912028423
2010-05-01,Tambacounda,86.44075668415668,Tambacounda,-12.97236889851784
2010-06-01,Tambacounda,86.28004489488131,Tambacounda,-10.60592993240329
2010-07-01,Tambacounda,90.89069643109752,Tambacounda,-4.465959655124219
2010-08-01,Tambacounda,81.36029905790957,Tambacounda,-15.254906446726036
2010-09-01,Tambacounda,70.09920592051965,Tambacounda,-26.252604994684614
2010-10-01,Tambacounda,74.5065270512135,Tambacounda,-0.16235341973040995
2010-11-01,Tambacounda,71.17990683361245,Tambacounda,-14.761356339289843
2010-12-01,Tambacounda,77.42619951675317,Tambacounda,6.405885167488767
2011-01-01,Tambacounda,78.33106083671844,Tambacounda,-0.9859342113462843
2011-02-01,Tambacounda,81.76345230026504,Tambacounda,-1.5331031778414328
2011-03-01,Tambacounda,86.64748709118214,Tambacounda,4.3324117568681375
2011-04-01,Tambacounda,88.26250896113888,Tambacounda,3.4067297677105923
2011-05-01,Tambacounda,92.15259014094967,Tambacounda,6.60780131490899
2011-06-01,Tambacounda,90.51302925912243,Tambacounda,4.906098935621039
2011-07-01,Tambacounda,90.48789927448348,Tambacounda,-0.44316654226475016
2011-08-01,Tambacounda,90.84603816183142,Tambacounda,11.658928511521571
2011-09-01,Tambacounda,97.36156075280533,Tambacounda,38.89110364987083
2011-10-01,Tambacounda,102.1092210607861,Tambacounda,37.047350214833344
2011-11-01,Tambacounda,96.43113927264143,Tambacounda,35.475225470658934
2011-12-01,Tambacounda,104.74232543946756,Tambacounda,35.28021017847303
2012-01-01,Tambacounda,115.37843614355202,Tambacounda,47.29589375032091
2012-02-01,Tambacounda,107.74650250516729,Tambacounda,31.778318397666318
2012-03-01,Tambacounda,114.98251416989184,Tambacounda,32.70149894698247
2012-04-01,Tambacounda,106.34888335935577,Tambacounda,20.491570669240943
2012-05-01,Tambacounda,102.40613815780148,Tambacounda,11.126706260962127
2012-06-01,Tambacounda,98.90906708434342,Tambacounda,9.27605439122432
2012-07-01,Tambacounda,110.21064251804995,Tambacounda,21.79600079314479
2012-08-01,Tambacounda,115.83264772544305,Tambacounda,27.504346991005768
2012-09-01,Tambacounda,106.36977719204981,Tambacounda,9.252333641318412
2012-10-01,Tambacounda,99.96010242383663,Tambacounda,-2.1047253270790156
2012-11-01,Tambacounda,90.3699353508082,Tambacounda,-6.285525575609219
2012-12-01,Tambacounda,90.10135890418631,Tambacounda,-13.978080469239273
2013-01-01,Tambacounda,92.23705261731378,Tambacounda,-20.056939840514133
2013-02-01,Tambacounda,98.25488244694326,Tambacounda,-8.809214069634264
2013-03-01,Tambacounda,102.67195491573226,Tambacounda,-10.706462059065935
2013-04-01,Tambacounda,103.39587128038087,Tambacounda,-2.776721283472794
2013-05-01,Tambacounda,113.65658090130295,Tambacounda,10.986101952370507
2013-06-01,Tambacounda,95.22366108872075,Tambacounda,-3.7260547533827126
2013-07-01,Tambacounda,102.21984543851103,Tambacounda,-7.250476811466022
2013-08-01,Tambacounda,96.4065505976192,Tambacounda,-16.770830598528086
2013-09-01,Tambacounda,115.95374052983297,Tambacounda,9.010043633427367
2013-10-01,Tambacounda,96.31565140534246,Tambacounda,-3.6459056464763107
2013-11-01,Tambacounda,106.7943728325764,Tambacounda,18.174669947488574
2013-12-01,Tambacounda,85.72604542056636,Tambacounda,-4.855990560888934
2014-01-01,Tambacounda,81.41143844357481,Tambacounda,-11.736730377382953
2014-02-01,Tambacounda,82.54228207805599,Tambacounda,-15.99167387673781
2014-03-01,Tambacounda,86.76627322694186,Tambacounda,-15.491749136212452
2014-04-01,Tambacounda,86.76627322694186,Tambacounda,-16.08342562184535
2014-05-01,Tambacounda,86.76627322694186,Tambacounda,-23.65926148852927
2014-06-01,Tambacounda,87.04898413556215,Tambacounda,-8.584711887460594
2014-07-01,Tambacounda,90.47934350938883,Tambacounda,-11.48554067828692
2014-08-01,Tambacounda,99.90448166497535,Tambacounda,3.6283126464671245
2014-09-01,Tambacounda,107.60182988795512,Tambacounda,-7.202795359351988
2014-10-01,Tambacounda,116.28286806931679,Tambacounda,20.731019696832753
2014-11-01,Tambacounda,101.70188100866423,Tambacounda,-4.768502018262488
2014-12-01,Tambacounda,94.2646435464438,Tambacounda,9.960331290201996
2015-01-01,Tambacounda,101.09368698935648,Tambacounda,24.176269234480085
2015-02-01,Tambacounda,100.10951551561622,Tambacounda,21.28270868613471
2015-03-01,Tambacounda,99.57188110701406,Tambacounda,14.758739085840933
2015-04-01,Tambacounda,99.03424669841192,Tambacounda,14.139103842091405
2015-05-01,Tambacounda,88.13488636562799,Tambacounda,1.577356140566799
2015-06-01,Tambacounda,88.39294531638964,Tambacounda,1.5439136874182635
2015-07-01,Tambacounda,88.13488636562799,Tambacounda,-2.591151806398284
2015-08-01,Tambacounda,88.85862629169594,Tambacounda,-11.056416278021574
2015-09-01,Tambacounda,89.08285382923005,Tambacounda,-17.210651601379578
2015-10-01,Tambacounda,87.06720447550474,Tambacounda,-25.124649984034154
2015-11-01,Tambacounda,110.60377750605352,Tambacounda,8.752932009812998
2015-12-01,Tambacounda,89.91548953947145,Tambacounda,-4.613770172301712
2016-01-01,Tambacounda,89.95824119123982,Tambacounda,-11.014976433977564
2016-02-01,Tambacounda,92.71478347002622,Tambacounda,-7.38664252594099
2016-03-01,Tambacounda,93.58342907431935,Tambacounda,-6.0141999589810595
2016-04-01,Tambacounda,83.6201858512514,Tambacounda,-15.564374305891182
2016-05-01,Tambacounda,79.76650553407323,Tambacounda,-9.494969786241613
2016-06-01,Tambacounda,79.76650553407323,Tambacounda,-9.759194867236666
2016-07-01,Tambacounda,105.6609481898232,Tambacounda,19.885498860789653
2016-08-01,Tambacounda,80.4508121034163,Tambacounda,-9.462012343831805
2016-09-01,Tambacounda,85.37012418353393,Tambacounda,-4.167726432309116
2016-10-01,Tambacounda,84.78208549360372,Tambacounda,-2.6245461717378404
2016-11-01,Tambacounda,84.82731923898297,Tambacounda,-23.305224150829538
2016-12-01,Tambacounda,89.01190021057597,Tambacounda,-1.0049317793001777
2017-01-01,Tambacounda,87.19109795544459,Tambacounda,-3.0760308329201735
2017-02-01,Tambacounda,93.28589700118621,Tambacounda,0.6159897157551164
2017-03-01,Tambacounda,90.10422001958698,Tambacounda,-3.717761882789483
2017-04-01,Tambacounda,90.4565042269794,Tambacounda,8.17544030324071
2017-05-01,Tambacounda,95.79861921190505,Tambacounda,20.09880409137832
2017-06-01,Tambacounda,97.03357438717265,Tambacounda,21.647016799204756
2017-07-01,Tambacounda,98.89797765819509,Tambacounda,-6.400633959368063
2017-08-01,Tambacounda,100.3626464220306,Tambacounda,24.750321094358174
2017-09-01,Tambacounda,110.17347863248983,Tambacounda,29.053904613787516
2017-10-01,Tambacounda,99.80854711052334,Tambacounda,17.72362820451412
2017-11-01,Tambacounda,93.26444042203023,Tambacounda,9.94623107123953
2017-12-01,Tambacounda,92.06523610043868,Tambacounda,3.4302558226927182
2018-01-01,Tambacounda,93.03517120862227,Tambacounda,6.702603121437978
2018-02-01,Tambacounda,92.44689712846969,Tambacounda,-0.8993855445329046
2018-03-01,Tambacounda,91.38986665791681,Tambacounda,1.4268439791725207
2018-04-01,Tambacounda,91.54054950760191,Tambacounda,1.1984160673536026
2018-05-01,Tambacounda,96.354527682467,Tambacounda,0.5802886045072064
2018-06-01,Tambacounda,94.42454674193644,Tambacounda,-2.6887885576861836
2018-07-01,Tambacounda,96.17518519789446,Tambacounda,-2.753132596614838
2018-08-01,Tambacounda,98.3847010719373,Tambacounda,-1.970798320498568
2018-09-01,Tambacounda,99.24640374806273,Tambacounda,-9.91806287688981
2018-10-01,Tambacounda,93.40319215855014,Tambacounda,-6.41764171246797
2018-11-01,Tambacounda,91.33511008947677,Tambacounda,-2.0686666041452306
2018-12-01,Tambacounda,96.28965282303744,Tambacounda,4.588503654072129
2019-01-01,Tambacounda,92.58202427533845,Tambacounda,-0.4870705641715656
2019-02-01,Tambacounda,93.04735274249174,Tambacounda,0.6495140807025956
2019-03-01,Tambacounda,98.3002641281544,Tambacounda,7.561448246887181
2019-04-01,Tambacounda,95.56333105849212,Tambacounda,4.394535069462457
2019-05-01,Tambacounda,96.69804161874289,Tambacounda,0.3565104251332496
2019-06-01,Tambacounda,96.67816091486296,Tambacounda,2.3866825425020943
2019-07-01,Tambacounda,97.18864509548322,Tambacounda,1.0537644357049292
2019-08-01,Tambacounda,104.90467722726572,Tambacounda,6.62702237674242
2019-09-01,Tambacounda,102.65739832456387,Tambacounda,3.436894887556785
2019-10-01,Tambacounda,96.58703732203455,Tambacounda,3.4087112976608935
2019-11-01,Tambacounda,92.27243034504298,Tambacounda,1.02624308948438
2019-12-01,Tambacounda,96.55758168966003,Tambacounda,0.2782530196832056
2020-01-01,Tambacounda,100.0540426844674,Tambacounda,8.070701054134656
2020-02-01,Tambacounda,100.4942048592647,Tambacounda,8.0032928366937
2020-03-01,Tambacounda,101.06509906727351,Tambacounda,2.812642431473611
2020-04-01,Tambacounda,102.71674641869272,Tambacounda,7.48552324512648
2020-05-01,Tambacounda,115.67695975238138,Tambacounda,19.626993283346717
2020-06-01,Tambacounda,112.38623153035954,Tambacounda,16.24779626220805
2020-07-01,Tambacounda,111.16657204250143,Tambacounda,14.38226341491391
2020-08-01,Tambacounda,117.58990355624074,Tambacounda,12.092145616628436
2020-09-01,Tambacounda,111.21606426804865,Tambacounda,8.33711557390684
2020-10-01,Tambacounda,110.60530542943962,Tambacounda,14.513612277666454
2020-11-01,Tambacounda,106.72735266708708,Tambacounda,15.665483468888208
2020-12-01,Tambacounda,108.36364782208176,Tambacounda,12.226969571759682
2021-01-01,Tambacounda,110.1538801408477,Tambacounda,10.094382181269147
2021-02-01,Tambacounda,110.1538801408477,Tambacounda,9.612171463131357
2021-03-01,Tambacounda,108.75135316225615,Tambacounda,7.605250641337946
2021-04-01,Tambacounda,107.17961737854549,Tambacounda,4.344832868499626
2021-05-01,Tambacounda,107.92311454349226,Tambacounda,-6.70301607639675
2021-06-01,Tambacounda,107.20074404931326,Tambacounda,-4.6139882176274405
2021-07-01,Tambacounda,109.75570556227979,Tambacounda,-1.2691463398567637
2021-08-01,Tambacounda,99.75343549420118,Tambacounda,-15.168366945303902
2021-09-01,Tambacounda,102.5975059348022,Tambacounda,-7.749382600407739
2021-10-01,Tambacounda,102.5975059348022,Tambacounda,-7.239977742067694
2021-11-01,Tambacounda,110.98534038629003,Tambacounda,3.98959368221643
2021-12-01,Tambacounda,107.17383196485142,Tambacounda,-1.097984315906253
2022-01-01,Tambacounda,102.3598082641405,Tambacounda,-7.075621727297632
2022-02-01,Tambacounda,112.5439966706985,Tambacounda,2.169797856230482
2022-03-01,Tambacounda,115.88141975265309,Tambacounda,6.556301492413552
2022-04-01,Tambacounda,123.11793628877548,Tambacounda,14.870662258419687
2022-05-01,Tambacounda,141.14728492615822,Tambacounda,30.785036665409482
2022-06-01,Tambacounda,146.3311574204907,Tambacounda,36.50199792753037
2022-07-01,Tambacounda,144.60111395800595,Tambacounda,31.74815215046245
2022-08-01,Tambacounda,146.62871546786076,Tambacounda,46.991143454286856
2022-09-01,Tambacounda,147.45857629752308,Tambacounda,43.725303021721416
2022-10-01,Tambacounda,173.53742646942968,Tambacounda,69.14390353670758
2022-11-01,Tambacounda,158.47489163208576,Tambacounda,42.78903058773884
2022-12-01,Tambacounda,159.04264582897423,Tambacounda,48.396901476037215
2023-01-01,Tambacounda,167.59832459715034,Tambacounda,63.734504234964184
2023-02-01,Tambacounda,167.8110691108909,Tambacounda,49.10708174146574
2023-03-01,Tambacounda,175.56496403087343,Tambacounda,51.50398088460933
2023-04-01,Tambacounda,170.96301945419333,Tambacounda,38.86118026962073
2023-05-01,Tambacounda,164.29105067821536,Tambacounda,16.39689049928583
2023-06-01,Tambacounda,172.30646273205227,Tambacounda,17.751042067493582
2023-07-01,Tambacounda,185.6851506911578,Tambacounda,28.411978032951502
2023-08-01,Tambacounda,169.32985071072073,Tambacounda,15.482052864219353
2023-09-01,Tambacounda,166.30375890827224,Tambacounda,12.779984103959997
2023-10-01,Tambacounda,136.75219753854142,Tambacounda,-21.19728849232896
2023-11-01,Tambacounda,137.0236000108169,Tambacounda,-13.536082214884892
2023-12-01,Tambacounda,140.68823314762435,Tambacounda,-11.540560448854208
2024-01-01,Tambacounda,144.7373288756519,Tambacounda,-13.640348599216923
2024-02-01,Tambacounda,152.21476113526035,Tambacounda,-9.293968543472186
2024-03-01,Tambacounda,154.63180787038277,Tambacounda,-11.923310710677736
2024-04-01,Tambacounda,159.26753322212323,Tambacounda,-6.840945059000725
2024-05-01,Tambacounda,167.8032563018133,Tambacounda,2.1377948519405443
2024-06-01,Tambacounda,168.63911636715292,Tambacounda,-2.1283858462130434
2024-07-01,Tambacounda,173.6972107917237,Tambacounda,-6.456057393287795
2024-08-01,Tambacounda,170.8732140197337,Tambacounda,0.9114537705756431
2024-09-01,Tambacounda,170.42509793400308,Tambacounda,2.478199562527039
2024-10-01,Tambacounda,162.0750573411864,Tambacounda,18.517332999718803
2024-11-01,Tambacounda,158.8596647989252,Tambacounda,15.935988243181853
2024-12-01,Tambacounda,148.82016204393602,Tambacounda,5.7801059224184215
2025-01-01,Tambacounda,151.69443578054577,Tambacounda,4.806712241367195
2025-02-01,Tambacounda,152.56358694458552,Tambacounda,0.22916687364848976
2025-03-01,Tambacounda,157.0750215966574,Tambacounda,1.5800201523367141
2025-04-01,Tambacounda,162.27192462929546,Tambacounda,1.8863803227128217
2025-05-01,Tambacounda,146.41202898366882,Tambacounda,-12.747802271291986
2025-06-01,Tambacounda,129.33980092935033,Tambacounda,-23.303795871559252
2025-07-01,Tambacounda,130.81243133886554,Tambacounda,-24.689388653615353
2025-08-01,Tambacounda,144.03525335926832,Tambacounda,-15.706359135590397
2025-09-01,Tambacounda,147.6141899910962,Tambacounda,-13.384711653057336
2025-10-01,Tambacounda,145.31295643207082,Tambacounda,-10.342184160903589
2025-11-01,Tambacounda,130.51418872410972,Tambacounda,-17.843091958360514
2025-12-01,Tambacounda,119.96679183220817,Tambacounda,-19.388078749174788
2026-01-01,Tambacounda,119.85353104212336,Tambacounda,-20.990159971646026
2026-02-01,Tambacounda,123.19042541681569,Tambacounda,-19.25306170104588
2026-03-01,Tambacounda,119.98093486703135,Tambacounda,-23.61552228519026
2007-01-01,Thies,70.5124859173635,Thiès,
2007-02-01,Thies,71.38918976165151,Thiès,
2007-03-01,Thies,72.52126215886024,Thiès,
2007-04-01,Thies,73.83436495511265,Thiès,
2007-05-01,Thies,81.66913650194907,Thiès,
2007-06-01,Thies,84.47232500833398,Thiès,
2007-07-01,Thies,84.50607526401008,Thiès,
2007-08-01,Thies,84.27851327326857,Thiès,
2007-09-01,Thies,88.35107057997044,Thiès,
2007-10-01,Thies,89.96774258843743,Thiès,
2007-11-01,Thies,81.32718015942473,Thiès,
2007-12-01,Thies,73.36391521403965,Thiès,
2008-01-01,Thies,84.35788876972964,Thiès,19.635391763938294
2008-02-01,Thies,95.21342015513152,Thiès,33.37232215833019
2008-03-01,Thies,95.19120156688508,Thiès,31.259714369512203
2008-04-01,Thies,106.31727332446135,Thiès,43.994295053660416
2008-05-01,Thies,107.00542914960246,Thiès,31.02309358572528
2008-06-01,Thies,97.78928894695295,Thiès,15.764883868539336
2008-07-01,Thies,125.63239569734182,Thiès,48.66670272503693
2008-08-01,Thies,122.71700829725918,Thiès,45.60889072562997
2008-09-01,Thies,132.70613846830886,Thiès,50.203203647872826
2008-10-01,Thies,128.30245432441623,Thiès,42.60939602691059
2008-11-01,Thies,116.60615317931786,Thiès,43.379068290252
2008-12-01,Thies,106.5166361966947,Thiès,45.18941074223179
2009-01-01,Thies,111.95091088108367,Thiès,32.70947449464301
2009-02-01,Thies,106.45142128617451,Thiès,11.802959197067885
2009-03-01,Thies,103.78675610214414,Thiès,9.02977837633394
2009-04-01,Thies,104.28877486900915,Thiès,-1.907966967194119
2009-05-01,Thies,96.39917894234264,Thiès,-9.911880445272924
2009-06-01,Thies,101.62884593691457,Thiès,3.926357407143466
2009-07-01,Thies,102.47016602156273,Thiès,-18.436510381907144
2009-08-01,Thies,98.8532979693711,Thiès,-19.446131110108777
2009-09-01,Thies,96.8831972111409,Thiès,-26.994185552104454
2009-10-01,Thies,90.53168754356312,Thiès,-29.438849770830345
2009-11-01,Thies,88.55101321933968,Thiès,-24.05974229922049
2009-12-01,Thies,88.36727783589104,Thiès,-17.03898940939974
2010-01-01,Thies,91.57553323991166,Thiès,-18.20027856925176
2010-02-01,Thies,90.66024869617101,Thiès,-14.83415852903638
2010-03-01,Thies,90.76958754106417,Thiès,-12.542225087244097
2010-04-01,Thies,90.5076302674725,Thiès,-13.21440837601775
2010-05-01,Thies,92.11572646569209,Thiès,-4.4434532779708995
2010-06-01,Thies,94.20876597259274,Thiès,-7.3011553913814975
2010-07-01,Thies,99.01618925278623,Thiès,-3.37071452392268
2010-08-01,Thies,97.14927716860004,Thiès,-1.7237875071189235
2010-09-01,Thies,94.73168181010415,Thiès,-2.220731213429994
2010-10-01,Thies,93.5872308014649,Thiès,3.3751091367113517
2010-11-01,Thies,82.54629825954002,Thiès,-6.781079901283638
2010-12-01,Thies,81.15461257806429,Thiès,-8.162144896238143
2011-01-01,Thies,97.7465658363488,Thiès,6.738735094525872
2011-02-01,Thies,96.93126881310647,Thiès,6.91705593920382
2011-03-01,Thies,98.27310527359482,Thiès,8.266554840448137
2011-04-01,Thies,100.78187764357205,Thiès,11.351802434487102
2011-05-01,Thies,103.6632879854971,Thiès,12.53592840534763
2011-06-01,Thies,104.54263384099322,Thiès,10.969114988096562
2011-07-01,Thies,103.99449895427573,Thiès,5.027773477304787
2011-08-01,Thies,103.10427768867748,Thiès,6.1297424887091
2011-09-01,Thies,97.08159646886881,Thiès,2.4806005909144613
2011-10-01,Thies,106.1781033828583,Thiès,13.453622330276627
2011-11-01,Thies,107.33405273035092,Thiès,30.028911039564555
2011-12-01,Thies,107.59229757169848,Thiès,32.57693451275272
2012-01-01,Thies,110.43070930809562,Thiès,12.976561747430715
2012-02-01,Thies,110.47082856510923,Thiès,13.96820645988699
2012-03-01,Thies,110.4192126446404,Thiès,12.35954367904677
2012-04-01,Thies,111.39568794269927,Thiès,10.531467112236514
2012-05-01,Thies,107.32792917592603,Thiès,3.5351388728299016
2012-06-01,Thies,98.16424559364687,Thiès,-6.101231634404503
2012-07-01,Thies,99.93253573438466,Thiès,-3.9059404687136645
2012-08-01,Thies,103.4045422373145,Thiès,0.2912241425556239
2012-09-01,Thies,88.12876670242953,Thiès,-9.221963886131789
2012-10-01,Thies,87.8707447505112,Thiès,-17.242122480125875
2012-11-01,Thies,100.12408961064975,Thiès,-6.717311921328772
2012-12-01,Thies,98.53922411100268,Thiès,-8.41423936937764
2013-01-01,Thies,105.79036056164041,Thiès,-4.202045586349435
2013-02-01,Thies,107.01242256891805,Thiès,-3.1306056459537324
2013-03-01,Thies,105.78440695094783,Thiès,-4.197463088791132
2013-04-01,Thies,107.8254137764319,Thiès,-3.205038033522334
